Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",233.35,113.0,False,2026-07-25
73210813,"💪GOOD ACCOUNT UNDER THE BASIS (16.7CC warehouse) (5.0KK In Cash) a lot of skins, red, keys 🐸, Arena Breakout Mobile, Sale",10.89,16.7,False,2026-07-26
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False,2026-07-26
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",132.23,,False,2026-07-26
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",156.67,,True,2026-07-26
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.33,,False,2026-07-26
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",71.56,,False,2026-07-26
73611994,"🔥 Account with 16kk warehouse + 9.3kk cash + 600 bonds 🔥 See description, Arena Breakout Mobile, Sale",12.45,16.0,False,2026-07-26
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",186.68,72.0,False,2026-07-26
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",124.45,150.0,True,2026-07-26
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.24,,False,2026-07-26
73677280,"I'll give you the old acc from season 1, a huge number of skins and 2 knives, Arena Breakout Mobile, Sale",0.0156,,True,2026-07-26
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.11,6.0,False,2026-07-26
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.67,1.0,False,2026-07-26
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-26
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",217.79,200.0,False,2026-07-26
72816630,"Everything is shown in the photographs., Arena Breakout Mobile, Sale",99.13,,False,2026-07-26
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",342.24,100.0,False,2026-07-26
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.11,,False,2026-07-26
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",202.24,,False,2026-07-26
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",139.13,,False,2026-07-26
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",92.76,,True,2026-07-26
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4638.0,,False,2026-07-26
73073297,"I will sell a very fat account, Arena Breakout Mobile, Sale",2628.0,,False,2026-07-26
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",123.68,,False,2026-07-26
73598627,"Account in Arena breakout, Arena Breakout Mobile, Sale",120.58,,False,2026-07-26
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",123.68,,False,2026-07-26
73574693,"🟣🟣 LEVEL 30, WAREHOUSE 💲100,000,000💲 🟣🟣❗FULL SELF-BINDING❗, Arena Breakout Mobile, Sale",37.1,100.0,False,2026-07-26
73457413,"AUTO DELIVERY, LEVEL 30, WAREHOUSE 💲20,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",10.02,20.0,False,2026-07-26
73457341,"AUTO DELIVERY, LEVEL 30, WAREHOUSE 💲10,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",6.48,10.0,False,2026-07-26
73365153,"AUTO ISSUING, LEVEL 30, WAREHOUSE 💲50,000,000💲 ❗FULL PAYMENT ON YOURSELF❗, Arena Breakout Mobile, Sale",17.01,50.0,False,2026-07-26
32139230,"🧡 It is given by mail💌 110 kk🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",160.0,110.0,True,2026-07-26
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",6.18,7.0,False,2026-07-26
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1546.0,,False,2026-07-26
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.86,4.4,False,2026-07-26
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.41,,False,2026-07-26
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",772.97,,True,2026-07-26
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",6.18,8.4,False,2026-07-26
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",100.49,100.0,False,2026-07-26
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",231.89,,True,2026-07-26
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",417.4,200.0,True,2026-07-26
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",68.02,,False,2026-07-26
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",618.38,,False,2026-07-26
65282436,"Juicy account from the first season 67.8 millions, Arena Breakout Mobile, Sale",231.89,,False,2026-07-26
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.136,,False,2026-07-26
73505278,"Selling a 32.5kk warehouse account, lots of skins., Arena Breakout Mobile, Sale",40.78,32.5,False,2026-07-26
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",93.03,,False,2026-07-26
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",244.65,90.1,True,2026-07-26
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",82.05,,False,2026-07-26
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",387.01,,True,2026-07-26
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.48,31.6,False,2026-07-26
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",541.82,20.0,True,2026-07-26
70552938,"Top account, 35m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",178.03,35.0,True,2026-07-26
73674232,"Selling account 49.8m warehouse in PROFILE! Balance 46, Arena Breakout Mobile, Sale",21.16,49.8,False,2026-07-27
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",263.09,,False,2026-07-27
73399169,"30 lvl, 30 million,  donate knife (a- bank), Arena Breakout Mobile, Sale",123.81,,True,2026-07-27
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",232.14,113.0,False,2026-07-27
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",10.07,,False,2026-07-27
73412509,"🔥Donate account, 8cc caches (2.5cc in cash)🔥, Arena Breakout Mobile, Sale",15.49,8.0,False,2026-07-27
72279100,"Selling an account, Arena Breakout Mobile, Sale",108.46,,False,2026-07-27
68094538,"Account, Arena Breakout Mobile, Sale",98.41,,False,2026-07-27
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",136.68,,False,2026-07-27
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",92.26,96.0,True,2026-07-27
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",12.74,,False,2026-07-27
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",12.74,,False,2026-07-27
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",12.74,,False,2026-07-27
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",124.47,,False,2026-07-27
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",18.67,,False,2026-07-27
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",163.67,230.0,False,2026-07-27
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",232.36,,False,2026-07-27
68849942,"Account arena breakout, Arena Breakout Mobile, Sale",19.12,,False,2026-07-27
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",82.01,,False,2026-07-27
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1572.0,,False,2026-07-27
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.1,5.9,False,2026-07-27
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",232.26,177.0,True,2026-07-27
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",387.11,118.0,True,2026-07-27
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",712.26,,False,2026-07-27
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",232.26,,False,2026-07-27
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.03,,False,2026-07-27
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.22,,False,2026-07-27
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.1,5.9,False,2026-07-27
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",92.93,,True,2026-07-27
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.29,,False,2026-07-27
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.25,5.0,False,2026-07-27
70705713,"Account to start the game, Arena Breakout Mobile, Sale",2.03,,False,2026-07-27
73182296,"Djjdjsshhsjwks ksksksjsjsjsbdjsjs, Arena Breakout Mobile, Sale",13.94,,False,2026-07-27
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",510.32,570.0,False,2026-07-27
73488427,"Account with 3 knives and a ton of paid guns and items., Arena Breakout Mobile, Sale",252.47,,True,2026-07-27
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",108.42,,False,2026-07-27
39763961,"Selling an account, 50 million warehouse, 39 million, Arena Breakout Mobile, Sale",77.45,,False,2026-07-27
73424567,"⚡️FAT ACCOUNT⚡️ 3 GLOVE KNIVES☠️ GOLDEN SKINS💥50cc HIDING🤑, Arena Breakout Mobile, Sale",15.49,50.0,True,2026-07-27
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",77.45,107.0,False,2026-07-27
73281764,"The warehouse of 200m is a knife and skins, I will give away bindings, Arena Breakout Mobile, Sale",124.47,200.0,True,2026-07-27
73226921,"A twink account with the composition is a few tips, I give full links, Arena Breakout Mobile, Sale",37.34,,False,2026-07-27
71918086,"Plalsoe, Arena Breakout Mobile, Sale",34.08,,False,2026-07-27
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",15.49,20.0,False,2026-07-27
73422391,"🔥Elite 4 (Season 13)🔥33.1m warehouse🔥23.5m cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",21.23,33.1,False,2026-07-27
71934484,"150 million, Arena Breakout Mobile, Sale",102.23,,False,2026-07-27
71926167,"140 million, Arena Breakout Mobile, Sale",100.68,,False,2026-07-27
71923690,"140million, Arena Breakout Mobile, Sale",96.04,,False,2026-07-27
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",13.63,31.6,False,2026-07-28
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",245.27,90.1,True,2026-07-28
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",433.86,,True,2026-07-28
50913713,"Account Arena Breakout from first CBT, Arena Breakout Mobile, Sale",108.46,,False,2026-07-28
73735948,"ACCOUNT 361MILLION AND 3 KNIFE, Arena Breakout Mobile, Sale",286.28,,True,2026-07-28
73740171,"I will sell an account of 50m, 30lvl, linked through Google and LEVEL INFINITE PASS, AUTO ISSUING, Arena Breakout Mobile, Sale",12.45,50.0,False,2026-07-28
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",387.37,60.0,True,2026-07-28
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",201.43,,False,2026-07-28
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",123.96,,False,2026-07-28
69868608,"🔥Storage value: 1025kk+ 🔥2 golden weapons, Arena Breakout Mobile, Sale",1182.0,1025.0,False,2026-07-28
68425334,"✅Old account from season 1, base✅225 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",309.88,,False,2026-07-28
73755563,"Sell account, knife, skins, Arena Breakout Mobile, Sale",123.96,,True,2026-07-28
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False,2026-07-28
71941498,"💥TOP ACC 5.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.55,5.4,False,2026-07-28
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.74,40.0,False,2026-07-28
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.87,4.4,False,2026-07-28
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",105.8,,False,2026-07-28
73294883,"Account 30 lvl, email link, payment information, Arena Breakout Mobile, Sale",433.86,,False,2026-07-28
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",185.94,185.0,False,2026-07-28
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",89.87,,False,2026-07-28
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",48.03,,False,2026-07-28
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",15.39,20.0,False,2026-07-28
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",382.12,407.0,True,2026-07-28
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True,2026-07-28
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",105.8,130.0,False,2026-07-28
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",248.94,297.0,True,2026-07-28
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",597.45,601.0,False,2026-07-28
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",143.14,208.0,False,2026-07-28
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",522.77,570.0,True,2026-07-28
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True,2026-07-28
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",647.23,610.0,True,2026-07-28
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",224.04,252.0,False,2026-07-28
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",601.18,583.0,True,2026-07-28
73761806,"FAT ACC OLD DONATERA, Arena Breakout Mobile, Sale",43.08,,False,2026-07-28
73757906,"Sell account, knife, 30k, Arena Breakout Mobile, Sale",61.54,,True,2026-07-28
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.23,,False,2026-07-28
73733604,"Personal account, Arena Breakout Mobile, Sale",923.12,,False,2026-07-28
73666504,"Hey, I'm selling—come check it out, you won't regret it., Arena Breakout Mobile, Sale",64.62,,False,2026-07-28
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",138.47,,False,2026-07-28
73399169,"30 lvl, 30 million,  donate knife (a- bank), Arena Breakout Mobile, Sale",123.08,,True,2026-07-28
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",230.78,113.0,False,2026-07-28
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",68.31,,False,2026-07-28
69158305,"🔥 🔥Stash 17.7M,🔥 Koens 13.7M, 🔥Level 30. 2x2 Safe, Thermal Scope (No Tag), Check Description🔥🔥🔥, Arena Breakout Mobile, Sale",13.33,17.7,False,2026-07-28
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",3.07,5.0,False,2026-07-28
68350406,"Cool Cool Cool Cool Cool Akk Arena Breadout, Arena Breakout Mobile, Sale",23.07,,False,2026-07-28
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-28
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",62.47,,False,2026-07-28
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",105.03,,False,2026-07-28
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",169.21,,False,2026-07-28
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",99.95,25.0,False,2026-07-28
73798906,"* 📈 Level 30 * 💰 Storage value: Around 6 million * 🔪 Shark Bite knife * 🎨 Rare H416 “X-Ray” skin, Arena Breakout Mobile, Sale",53.82,,True,2026-07-28
73733571,"🔥945m🔥 Arena Breakout Mobile, fast delivery, Arena Breakout Mobile, Sale",615.08,945.0,False,2026-07-28
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",103.79,96.0,True,2026-07-28
73832517,"Selling an account, Arena Breakout Mobile, Sale",19.99,,False,2026-07-28
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.33,,False,2026-07-28
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.33,,False,2026-07-28
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.33,,False,2026-07-28
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.25,,True,2026-07-28
65631100,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 30 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",27.68,,False,2026-07-28
65631057,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 20 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",21.53,,False,2026-07-28
65631004,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",10.76,,False,2026-07-28
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",6.15,,False,2026-07-28
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",30.69,50.0,False,2026-07-28
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.153,,False,2026-07-28
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.43,7.0,False,2026-07-28
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.58,12.0,False,2026-07-28
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.52,5.0,False,2026-07-28
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.21,,False,2026-07-28
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.22,5.0,False,2026-07-28
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.28,,False,2026-07-28
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-07-28
73728045,"Arena Breakout | 145M Storage | 130M Cash | S4–S13 Legend | 5 Gold Skins | Full Google Access, Arena Breakout Mobile, Sale",84.41,145.0,False,2026-07-28
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",130.4,,False,2026-07-28
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",9.98,,False,2026-07-28
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",383.67,,True,2026-07-28
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.73,,False,2026-07-28
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.16,,False,2026-07-28
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.04,,False,2026-07-28
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",9.21,6.0,False,2026-07-28
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False,2026-07-28
71934484,"150 million, Arena Breakout Mobile, Sale",92.08,,False,2026-07-29
71926167,"140 million, Arena Breakout Mobile, Sale",92.08,,False,2026-07-29
71923690,"140million, Arena Breakout Mobile, Sale",89.01,,False,2026-07-29
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False,2026-07-29
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",122.77,,False,2026-07-29
73688309,"Account sale, Arena Breakout Mobile, Sale",170.52,,False,2026-07-29
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",767.34,,False,2026-07-29
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",337.63,104.0,True,2026-07-29
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",122.77,,False,2026-07-29
72622993,"Custom account, Arena Breakout Mobile, Sale",15.35,,False,2026-07-29
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",107.43,,True,2026-07-29
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",3.06,5.0,False,2026-07-29
